city_id,city,latitude,longitude,datetime,temperature,feels_like,humidity,weather,wind_speed,pop,rain_3h
23,Avignon,43.9492493,4.8059012,2026-08-18 21:00:00,27.94,27.05,30,clear sky,2.15,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-19 00:00:00,25.1,24.63,37,clear sky,1.93,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-19 03:00:00,23.03,22.56,45,clear sky,1.67,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-19 06:00:00,24.06,23.62,42,clear sky,1.52,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-19 09:00:00,33.23,31.53,24,clear sky,0.75,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-19 12:00:00,39.05,36.9,15,clear sky,2.85,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-19 15:00:00,39.55,37.48,15,clear sky,4.9,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-19 18:00:00,31.89,30.69,30,clear sky,5.36,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-19 21:00:00,26.68,27.57,58,broken clouds,2.59,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-20 00:00:00,26.23,26.23,58,overcast clouds,2.48,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-20 03:00:00,24.73,25.01,67,overcast clouds,2.22,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-20 06:00:00,25.64,25.77,58,overcast clouds,1.62,0.0,0.0
23,Avignon,43.9492493,4.8059012,2026-08-20 09:00:00,31.57,31.84,41,clear sky,0.04,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-15 12:00:00,32.16,32.7,41,broken clouds,3.66,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-15 15:00:00,33.64,32.98,31,broken clouds,8.03,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-15 18:00:00,30.06,31.3,51,light rain,1.9,0.37,0.48
24,Uzes,44.0121279,4.4196718,2026-08-15 21:00:00,26.44,26.44,74,light rain,1.75,0.28,0.25
24,Uzes,44.0121279,4.4196718,2026-08-16 00:00:00,24.17,24.63,76,broken clouds,1.91,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-16 03:00:00,21.63,21.83,76,overcast clouds,1.87,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-16 06:00:00,23.18,23.43,72,broken clouds,1.53,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-16 09:00:00,28.34,27.97,40,broken clouds,0.55,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-16 12:00:00,33.66,32.53,28,broken clouds,3.12,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-16 15:00:00,34.15,32.7,25,overcast clouds,6.61,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-16 18:00:00,28.44,28.39,44,light rain,4.35,0.34,0.24
24,Uzes,44.0121279,4.4196718,2026-08-16 21:00:00,24.42,24.93,77,light rain,4.47,0.69,0.34
24,Uzes,44.0121279,4.4196718,2026-08-17 00:00:00,22.82,23.22,79,broken clouds,2.61,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-17 03:00:00,19.58,19.58,76,scattered clouds,2.81,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-17 06:00:00,21.38,21.24,64,scattered clouds,2.17,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-17 09:00:00,31.22,30.28,33,broken clouds,3.77,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-17 12:00:00,36.04,34.39,21,broken clouds,7.13,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-17 15:00:00,36.09,34.3,20,overcast clouds,8.76,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-17 18:00:00,32.3,30.72,26,overcast clouds,7.17,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-17 21:00:00,26.1,26.1,38,broken clouds,4.12,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-18 00:00:00,23.26,22.71,41,broken clouds,3.65,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-18 03:00:00,22.03,21.41,43,few clouds,3.48,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-18 06:00:00,23.42,22.89,41,few clouds,3.37,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-18 09:00:00,32.13,30.29,23,clear sky,7.66,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-18 12:00:00,35.79,33.68,18,clear sky,7.05,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-18 15:00:00,37.31,35.42,18,clear sky,5.28,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-18 18:00:00,33.81,32.06,23,clear sky,5.68,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-18 21:00:00,26.59,26.59,35,clear sky,2.53,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-19 00:00:00,24.34,23.95,43,clear sky,2.76,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-19 03:00:00,22.4,21.92,47,clear sky,1.62,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-19 06:00:00,24.06,23.62,42,clear sky,1.33,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-19 09:00:00,32.9,31.27,25,clear sky,2.05,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-19 12:00:00,37.6,35.59,17,clear sky,2.4,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-19 15:00:00,39.38,37.5,16,clear sky,6.55,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-19 18:00:00,30.94,29.86,32,clear sky,5.64,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-19 21:00:00,25.45,25.64,61,overcast clouds,2.55,0.1,0.0
24,Uzes,44.0121279,4.4196718,2026-08-20 00:00:00,24.09,24.36,69,overcast clouds,0.84,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-20 03:00:00,23.08,23.27,70,overcast clouds,2.7,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-20 06:00:00,23.97,24.12,65,overcast clouds,1.85,0.0,0.0
24,Uzes,44.0121279,4.4196718,2026-08-20 09:00:00,30.78,31.55,46,scattered clouds,1.22,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-15 12:00:00,32.92,32.87,36,broken clouds,5.34,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-15 15:00:00,33.93,33.03,29,broken clouds,7.04,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-15 18:00:00,29.92,29.6,40,light rain,4.19,0.2,0.13
25,Nimes,43.8374249,4.3600687,2026-08-15 21:00:00,26.9,28.17,63,broken clouds,1.69,0.02,0.0
25,Nimes,43.8374249,4.3600687,2026-08-16 00:00:00,24.24,24.55,70,scattered clouds,1.2,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-16 03:00:00,22.07,22.13,69,broken clouds,2.74,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-16 06:00:00,23.49,23.59,65,broken clouds,1.67,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-16 09:00:00,29.15,28.76,40,few clouds,0.93,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-16 12:00:00,34.15,32.7,25,scattered clouds,4.08,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-16 15:00:00,33.92,32.7,27,overcast clouds,6.83,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-16 18:00:00,29.04,29.25,46,broken clouds,4.19,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-16 21:00:00,25.15,25.44,66,light rain,4.71,0.67,0.41
25,Nimes,43.8374249,4.3600687,2026-08-17 00:00:00,23.15,23.32,69,scattered clouds,2.24,0.13,0.0
25,Nimes,43.8374249,4.3600687,2026-08-17 03:00:00,21.73,21.68,66,broken clouds,2.85,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-17 06:00:00,22.9,22.76,58,broken clouds,2.35,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-17 09:00:00,31.72,30.73,32,scattered clouds,3.89,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-17 12:00:00,37.72,35.91,18,broken clouds,7.44,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-17 15:00:00,37.68,35.68,17,overcast clouds,8.26,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-17 18:00:00,33.89,32.15,23,overcast clouds,7.29,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-17 21:00:00,28.73,27.77,32,broken clouds,4.92,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-18 00:00:00,26.07,26.07,34,scattered clouds,4.7,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-18 03:00:00,24.62,24.08,36,few clouds,4.26,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-18 06:00:00,25.2,24.69,35,few clouds,4.5,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-18 09:00:00,32.84,30.85,21,clear sky,6.62,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-18 12:00:00,36.98,34.74,16,clear sky,6.12,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-18 15:00:00,38.86,36.5,14,clear sky,4.97,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-18 18:00:00,35.55,33.31,17,clear sky,2.26,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-18 21:00:00,28.81,27.66,29,clear sky,2.21,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-19 00:00:00,26.36,26.36,37,clear sky,2.46,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-19 03:00:00,24.44,24.01,41,clear sky,1.77,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-19 06:00:00,25.31,24.91,39,clear sky,1.73,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-19 09:00:00,33.41,31.62,23,clear sky,2.07,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-19 12:00:00,38.65,36.45,15,clear sky,3.67,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-19 15:00:00,37.48,35.62,18,clear sky,6.94,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-19 18:00:00,30.0,29.47,38,clear sky,5.39,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-19 21:00:00,26.15,26.15,61,overcast clouds,2.47,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-20 00:00:00,25.14,25.64,74,overcast clouds,2.08,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-20 03:00:00,24.65,25.16,76,overcast clouds,3.53,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-20 06:00:00,25.09,25.48,70,overcast clouds,1.98,0.0,0.0
25,Nimes,43.8374249,4.3600687,2026-08-20 09:00:00,31.12,32.42,48,scattered clouds,0.33,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-15 12:00:00,31.09,36.66,66,broken clouds,4.44,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-15 15:00:00,32.05,38.46,64,broken clouds,5.7,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-15 18:00:00,29.76,32.38,60,scattered clouds,3.48,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-15 21:00:00,26.85,28.61,70,overcast clouds,2.73,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-16 00:00:00,24.15,24.4,68,broken clouds,3.03,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-16 03:00:00,22.27,22.51,75,overcast clouds,3.78,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-16 06:00:00,23.28,23.54,72,broken clouds,2.22,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-16 09:00:00,29.44,30.68,53,clear sky,0.91,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-16 12:00:00,32.97,38.4,57,few clouds,4.67,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-16 15:00:00,32.26,36.77,57,scattered clouds,6.26,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-16 18:00:00,29.77,34.26,69,scattered clouds,8.86,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-16 21:00:00,25.45,25.83,68,scattered clouds,3.99,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-17 00:00:00,23.67,23.79,65,scattered clouds,3.12,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-17 03:00:00,24.18,24.3,63,few clouds,3.1,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-17 06:00:00,24.18,24.22,60,scattered clouds,2.83,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-17 09:00:00,29.04,29.14,45,few clouds,1.43,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-17 12:00:00,32.84,33.53,40,broken clouds,3.39,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-17 15:00:00,34.83,34.64,31,overcast clouds,9.54,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-17 18:00:00,32.49,32.44,37,overcast clouds,7.04,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-17 21:00:00,28.63,28.78,46,broken clouds,4.89,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-18 00:00:00,27.31,27.52,47,broken clouds,5.46,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-18 03:00:00,26.42,26.42,49,broken clouds,5.24,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-18 06:00:00,26.3,26.3,48,scattered clouds,5.65,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-18 09:00:00,31.0,30.14,34,clear sky,4.96,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-18 12:00:00,32.61,32.61,37,clear sky,2.65,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-18 15:00:00,31.73,32.62,44,clear sky,5.42,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-18 18:00:00,30.32,32.44,55,clear sky,3.3,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-18 21:00:00,29.04,29.25,46,clear sky,4.39,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-19 00:00:00,27.22,27.37,46,clear sky,2.23,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-19 03:00:00,25.91,25.84,49,clear sky,2.55,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-19 06:00:00,25.59,25.43,47,clear sky,2.34,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-19 09:00:00,29.58,29.12,39,clear sky,1.76,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-19 12:00:00,30.32,30.6,44,clear sky,5.18,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-19 15:00:00,29.53,30.81,53,clear sky,5.4,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-19 18:00:00,27.69,29.63,66,few clouds,4.71,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-19 21:00:00,26.6,26.6,76,overcast clouds,3.25,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-20 00:00:00,26.38,26.38,84,overcast clouds,2.74,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-20 03:00:00,25.34,26.25,89,overcast clouds,4.46,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-20 06:00:00,25.31,26.06,83,broken clouds,3.54,0.0,0.0
26,Aigues Mortes,43.5661521,4.19154,2026-08-20 09:00:00,28.77,31.09,63,few clouds,0.33,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-15 12:00:00,28.4,31.16,68,few clouds,4.34,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-15 15:00:00,28.62,32.08,71,scattered clouds,5.9,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-15 18:00:00,27.2,29.78,76,scattered clouds,3.84,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-15 21:00:00,26.74,28.94,77,overcast clouds,4.53,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16 00:00:00,25.21,25.8,77,broken clouds,3.56,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16 03:00:00,23.66,24.14,79,scattered clouds,3.88,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16 06:00:00,24.06,24.35,70,few clouds,0.51,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16 09:00:00,27.78,29.44,63,few clouds,1.25,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16 12:00:00,26.86,28.62,70,clear sky,4.99,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16 15:00:00,28.19,30.1,63,clear sky,6.11,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16 18:00:00,26.88,29.3,78,few clouds,7.65,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16 21:00:00,24.84,25.26,72,scattered clouds,4.11,0.03,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17 00:00:00,23.87,24.19,72,scattered clouds,5.67,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17 03:00:00,24.24,24.52,69,scattered clouds,2.94,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17 06:00:00,23.87,23.96,63,scattered clouds,4.35,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17 09:00:00,28.17,28.84,52,clear sky,3.12,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17 12:00:00,30.18,31.48,51,scattered clouds,5.96,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17 15:00:00,33.1,34.39,42,overcast clouds,6.85,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17 18:00:00,31.58,32.39,44,overcast clouds,6.91,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17 21:00:00,28.17,28.74,51,broken clouds,4.96,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18 00:00:00,26.79,27.28,51,scattered clouds,6.37,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18 03:00:00,25.99,25.99,52,scattered clouds,7.36,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18 06:00:00,25.96,25.96,53,few clouds,7.26,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18 09:00:00,30.18,30.02,41,clear sky,6.75,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18 12:00:00,31.43,31.98,43,clear sky,3.58,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18 15:00:00,31.18,32.52,48,clear sky,6.86,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18 18:00:00,28.31,30.7,66,clear sky,4.12,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18 21:00:00,28.83,30.06,55,clear sky,3.41,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19 00:00:00,26.98,27.65,54,clear sky,3.02,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19 03:00:00,25.71,25.64,50,clear sky,4.01,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19 06:00:00,25.03,24.89,50,clear sky,3.85,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19 09:00:00,29.17,29.52,47,clear sky,0.58,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19 12:00:00,28.16,28.45,48,clear sky,4.94,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19 15:00:00,27.94,29.36,60,clear sky,5.45,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19 18:00:00,27.22,29.52,73,few clouds,4.8,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19 21:00:00,26.62,26.62,81,overcast clouds,2.71,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20 00:00:00,26.83,29.98,87,overcast clouds,4.08,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20 03:00:00,25.85,26.81,89,overcast clouds,3.02,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20 06:00:00,26.14,26.14,87,broken clouds,2.18,0.0,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20 09:00:00,27.64,30.58,75,few clouds,1.64,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-15 12:00:00,33.29,36.29,48,scattered clouds,3.54,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-15 15:00:00,33.53,35.38,43,light rain,2.12,0.39,0.16
28,Collioure,42.52505,3.0831554,2026-08-15 18:00:00,26.76,27.91,62,light rain,2.12,0.3,0.37
28,Collioure,42.52505,3.0831554,2026-08-15 21:00:00,24.2,24.43,67,broken clouds,1.13,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-16 00:00:00,23.75,23.8,62,broken clouds,1.95,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-16 03:00:00,23.47,23.36,57,scattered clouds,1.43,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-16 06:00:00,23.64,23.6,59,scattered clouds,2.18,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-16 09:00:00,30.08,30.28,44,clear sky,1.14,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-16 12:00:00,31.74,32.44,43,scattered clouds,2.62,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-16 15:00:00,29.62,30.95,53,light rain,2.98,0.85,0.44
28,Collioure,42.52505,3.0831554,2026-08-16 18:00:00,27.32,28.93,65,light rain,2.65,0.58,0.14
28,Collioure,42.52505,3.0831554,2026-08-16 21:00:00,26.7,27.9,63,overcast clouds,4.15,0.07,0.0
28,Collioure,42.52505,3.0831554,2026-08-17 00:00:00,24.58,24.92,70,light rain,3.14,0.25,0.23
28,Collioure,42.52505,3.0831554,2026-08-17 03:00:00,23.61,23.85,70,overcast clouds,3.58,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-17 06:00:00,24.24,24.39,64,overcast clouds,2.94,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-17 09:00:00,30.87,31.35,44,few clouds,3.82,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-17 12:00:00,33.62,34.32,38,scattered clouds,7.19,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-17 15:00:00,34.04,34.32,35,overcast clouds,7.16,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-17 18:00:00,31.87,32.09,40,overcast clouds,6.82,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-17 21:00:00,29.45,29.62,45,overcast clouds,5.82,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-18 00:00:00,27.67,28.09,50,overcast clouds,5.14,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-18 03:00:00,25.67,25.75,56,clear sky,5.77,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-18 06:00:00,24.19,24.31,63,clear sky,4.34,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-18 09:00:00,30.74,30.86,42,clear sky,5.38,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-18 12:00:00,33.56,33.22,33,clear sky,5.29,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-18 15:00:00,34.74,34.11,29,clear sky,4.88,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-18 18:00:00,31.82,31.39,36,clear sky,1.82,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-18 21:00:00,27.25,27.59,49,clear sky,2.9,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-19 00:00:00,26.83,27.04,46,clear sky,2.66,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-19 03:00:00,26.42,26.42,46,clear sky,1.56,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-19 06:00:00,26.51,26.51,51,clear sky,1.62,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-19 09:00:00,32.26,31.96,36,clear sky,1.86,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-19 12:00:00,33.76,33.89,35,clear sky,4.08,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-19 15:00:00,33.45,33.44,35,clear sky,5.06,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-19 18:00:00,29.68,31.7,57,scattered clouds,1.66,0.07,0.0
28,Collioure,42.52505,3.0831554,2026-08-19 21:00:00,26.12,26.12,62,light rain,2.12,0.4,0.21
28,Collioure,42.52505,3.0831554,2026-08-20 00:00:00,25.33,25.62,65,overcast clouds,2.8,0.17,0.0
28,Collioure,42.52505,3.0831554,2026-08-20 03:00:00,25.3,25.53,63,overcast clouds,2.9,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-20 06:00:00,24.16,24.41,68,overcast clouds,3.2,0.0,0.0
28,Collioure,42.52505,3.0831554,2026-08-20 09:00:00,29.05,29.72,50,clear sky,2.88,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-15 12:00:00,29.46,31.49,58,overcast clouds,4.01,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-15 15:00:00,27.71,29.34,63,light rain,5.98,0.87,0.99
29,Carcassonne,43.2130358,2.3491069,2026-08-15 18:00:00,25.04,25.38,68,light rain,2.71,1.0,1.68
29,Carcassonne,43.2130358,2.3491069,2026-08-15 21:00:00,23.36,23.61,71,broken clouds,0.67,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-16 00:00:00,21.58,21.86,79,broken clouds,2.17,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-16 03:00:00,22.41,23.19,95,overcast clouds,3.07,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-16 06:00:00,22.88,23.52,88,overcast clouds,3.03,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-16 09:00:00,26.31,26.31,62,overcast clouds,4.76,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-16 12:00:00,30.02,30.48,46,overcast clouds,5.47,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-16 15:00:00,31.93,31.53,36,overcast clouds,4.57,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-16 18:00:00,29.06,29.74,50,light rain,5.11,0.2,0.22
29,Carcassonne,43.2130358,2.3491069,2026-08-16 21:00:00,24.22,24.79,80,light rain,2.92,1.0,1.6
29,Carcassonne,43.2130358,2.3491069,2026-08-17 00:00:00,21.65,22.09,85,broken clouds,3.67,0.89,0.0
